DSH_ID,Device_Component,Device_Function,Hazard
1,1,1,1
2,2,2,1
3,1,2,1
4,3,2,1
5,4,2,1
6,5,3,1
7,6,2,1
8,1,4,1
9,6,3,1
10,1,3,1
11,6,5,2
12,6,6,2
13,7,3,2
14,6,7,2
15,8,6,1
16,9,8,3
17,10,9,3
18,11,10,3
19,11,11,3
20,1,6,4
21,1,7,4
22,1,2,4
23,12,9,2
24,13,2,1
25,14,2,5
26,8,6,5
27,1,2,6
28,2,2,6
29,13,2,6
30,15,2,6
31,16,6,7
32,16,2,8
